b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.11,0,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.11,0,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,0.5,1000,1000,0,0,7.722802937,0,9.221282177
0.11,0,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,1.1,1000,1000,0,0,8.185950409,0,14.17498853
0.11,0,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,1.5,1000,1000,0,0,8.367722847,0,10.15728997
0.11,0,0.0001,0.001,2,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,2,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,2,1000,1000,0,0,8.696728439,0,8.704845012
0.11,0,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,2.5,1000,1000,0,0,10.96599695,0,28.10706014
0.11,0,0.0001,0.001,3,10,1000,0,0,0,0,0
0.11,0,0.0001,0.001,3,100,1000,0,0,0,0,0
0.11,0,0.0001,0.001,3,1000,1000,0,0,8.850130291,0,21.69277433
0.11,0,0.0001,0.1,0.1,10,1000,0,0,42.13901618,0,348.59873
0.11,0,0.0001,0.1,0.1,100,1000,0,0,2.05906798,0,0.866233878
0.11,0,0.0001,0.1,0.1,1000,1000,0,0,0.147416448,0,0.00250758
0.11,0,0.0001,0.1,0.5,10,1000,0,0,54.14291328,0,988.8647362
0.11,0,0.0001,0.1,0.5,100,1000,0,0,1.311947247,0,0.258975885
0.11,0,0.0001,0.1,0.5,1000,1000,0,0,0.097851525,0,0.001127965
0.11,0,0.0001,0.1,1.1,10,1000,0,0,42.33639942,0,920.144015
0.11,0,0.0001,0.1,1.1,100,1000,0,0,1.084237167,0,0.170074523
0.11,0,0.0001,0.1,1.1,1000,1000,0,0,0.092917672,0,0.001047591
0.11,0,0.0001,0.1,1.5,10,1000,0,0,55.00367726,0,1601.004675
0.11,0,0.0001,0.1,1.5,100,1000,0,0,1.038424306,0,0.152504195
0.11,0,0.0001,0.1,1.5,1000,1000,0,0,0.092524425,0,0.00092247
0.11,0,0.0001,0.1,2,10,1000,0,0,49.93103676,0,1015.38167
0.11,0,0.0001,0.1,2,100,1000,0,0,1.011467746,0,0.147146243
0.11,0,0.0001,0.1,2,1000,1000,0,0,0.090915311,0,0.000889537
0.11,0,0.0001,0.1,2.5,10,1000,0,0,45.83549263,0,1808.930779
0.11,0,0.0001,0.1,2.5,100,1000,0,0,1.019974583,0,0.134865617
0.11,0,0.0001,0.1,2.5,1000,1000,0,0,0.092391527,0,0.001012785
0.11,0,0.0001,0.1,3,10,1000,0,0,50.19886648,0,1204.522041
0.11,0,0.0001,0.1,3,100,1000,0,0,1.041846146,0,0.152080254
0.11,0,0.0001,0.1,3,1000,1000,0,0,0.091752856,0,0.000980782
0.11,0,0.0001,1,0.1,10,1000,0,0,16.96639606,0,218.2417202
0.11,0,0.0001,1,0.1,100,999,1,0,0.173927494,0,0.003543445
0.11,0,0.0001,1,0.1,1000,1000,0,0,0.014468625,0,2.53E-05
0.11,0,0.0001,1,0.5,10,1000,0,0,21.0712116,0,384.4706528
0.11,0,0.0001,1,0.5,100,1000,0,0,0.11770285,0,0.001666466
0.11,0,0.0001,1,0.5,1000,1000,0,0,0.009864089,0,1.08E-05
0.11,0,0.0001,1,1.1,10,1000,0,0,23.64251143,0,437.5517016
0.11,0,0.0001,1,1.1,100,1000,0,0,0.100181399,0,0.001133203
0.11,0,0.0001,1,1.1,1000,1000,0,0,0.00896608,0,9.83E-06
0.11,0,0.0001,1,1.5,10,1000,0,0,24.28651012,0,610.6407242
0.11,0,0.0001,1,1.5,100,1000,0,0,0.096540755,0,0.0010361
0.11,0,0.0001,1,1.5,1000,1000,0,0,0.009273219,0,9.67E-06
0.11,0,0.0001,1,2,10,1000,0,0,24.14110293,0,510.2705208
0.11,0,0.0001,1,2,100,1000,0,0,0.096127629,0,0.001037672
0.11,0,0.0001,1,2,1000,1000,0,0,0.009029088,0,8.96E-06
0.11,0,0.0001,1,2.5,10,1000,0,0,28.04652058,0,637.4061791
0.11,0,0.0001,1,2.5,100,1000,0,0,0.095661723,0,0.001050427
0.11,0,0.0001,1,2.5,1000,1000,0,0,0.009137202,0,8.73E-06
0.11,0,0.0001,1,3,10,1000,0,0,26.13601071,0,546.9472425
0.11,0,0.0001,1,3,100,1000,0,0,0.097833605,0,0.001051615
0.11,0,0.0001,1,3,1000,1000,0,0,0.009042943,0,9.85E-06
0.11,0,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.11,0,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.11,0,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,0.1,100,1000,0,0,7.726143668,0,53.24539028
0.11,0,0.0003,0.001,0.1,1000,1000,0,0,4.302459338,0,12.77394846
0.11,0,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,0.5,100,1000,0,0,7.86897732,0,14.78546635
0.11,0,0.0003,0.001,0.5,1000,1000,0,0,4.365911607,0,17.08464468
0.11,0,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,1.1,100,1000,0,0,6.423453817,0,28.20552561
0.11,0,0.0003,0.001,1.1,1000,1000,0,0,4.217588876,0,16.0395347
0.11,0,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,1.5,100,1000,0,0,13.4932653,0,72.2040015
0.11,0,0.0003,0.001,1.5,1000,1000,0,0,4.543994814,0,16.60890159
0.11,0,0.0003,0.001,2,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,2,100,1000,0,0,9.838715553,0,37.4957987
0.11,0,0.0003,0.001,2,1000,1000,0,0,4.295924556,0,17.2176537
0.11,0,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.11,0,0.0003,0.001,2.5,100,1000,0,0,10.35625784,0,28.64850475
0.11,0,0.0003,0.001,2.5,1000,1000,0,0,4.455719551,0,21.02235047
0.11,0,0.0003,0.001,3,10,1000,0,0,0,0,0
